Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP,Population,Continent
New Caledonia,2006,3.365114402,24.71054702,71.92433858,15.236,6979155388,247547,Oceania
New Zealand,2006,7.196635534,22.53055329,70.27281118,3.857,1.12E+11,4184600,Oceania
Nicaragua,2006,29.15299741,19.29607719,51.5509254,5.31,6763672381,5418855,North America
Niger,2006,78.17434328,7.634958751,14.19068051,2.536,4756361252,14268581,Africa
Nigeria,2006,44.27556746,11.08845865,44.63597389,3.756,2.38E+11,149077334,Africa
North Macedonia,2006,19.04132976,33.02746276,47.93120749,36.392,6861226972,1994287,Europe
Norway,2006,3.251602659,20.8230892,75.9253501,3.397,3.47E+11,4660677,Europe
Oman,2006,8.218446422,21.13316305,70.64839053,4.383,42577633290,2514795,Asia
Pakistan,2006,43.38859252,20.73123917,35.88016831,0.582,1.62E+11,179682690,Asia
Panama,2006,15.94762507,18.06901726,65.98343023,5.822,18659721500,3375024,North America
Papua New Guinea,2006,30.98437769,5.504018894,63.51160342,2.287,8354911041,6747720,Oceania
Paraguay,2006,30.30915556,16.87051074,52.82037774,5.277,13429430050,5505148,South America
Peru,2006,33.20909235,16.27998679,50.51091382,4.17,88643193062,28324491,South America
Philippines,2006,34.66086027,15.84251163,49.4966281,4.052,1.28E+11,89508986,Asia
Poland,2006,15.78990441,29.9799195,54.23016949,13.794,3.46E+11,38141267,Europe
Portugal,2006,11.89195317,30.31512972,57.79291712,7.649,2.09E+11,10522288,Europe
Qatar,2006,2.968018653,41.56937122,55.46261013,0.87,60882142857,972831,Asia
Romania,2006,30.60397067,30.70713523,38.68890525,7.27,1.22E+11,21193760,Europe
Russian Federation,2006,9.875644037,28.91054069,61.21381383,7.055,9.90E+11,143049637,Asia
Rwanda,2006,84.29685422,3.982683922,11.72046186,11.632,3319784539,9299246,Africa
Samoa,2006,35.41609401,13.987768,50.59613799,5.321,499923757.8,187709,Oceania
Sao Tome and Principe,2006,26.19866942,17.53154393,56.26978665,16.65,142775104.1,165638,Africa
Saudi Arabia,2006,6.796803994,23.61173799,69.59146988,6.254,3.77E+11,21459144,Asia
Senegal,2006,39.84344756,17.53171656,42.62483587,2.77,11697918243,11500094,Africa
Serbia,2006,20.5381223,29.30133512,50.16050685,20.85,33298057362,7411569,Europe
Sierra Leone,2006,67.52994731,5.961363971,26.50863917,3.889,3263697467,5624466,Africa
Singapore,2006,0.921139728,23.11803392,75.96082635,4.48,1.49E+11,4401365,Asia
Slovak Republic,2006,4.388126196,38.81400962,56.79786419,13.395,70751813443,5373054,Europe
Slovenia,2006,9.586359704,35.48524625,54.92839405,5.95,39260368837,2006868,Europe
Solomon Islands,2006,46.36163476,7.151754073,46.48661117,1.92,617258154.3,491594,Oceania
Somalia,2006,36.67569005,15.20836534,48.11594461,19.002,5026743282,10975502,Africa
South Africa,2006,17.76944514,27.84822089,54.38234596,22.324,3.04E+11,49998277,Africa
Spain,2006,4.805230709,29.40349801,65.79127128,8.452,1.26E+12,44397319,Europe
Sri Lanka,2006,33.12183302,27.12677301,39.75138059,6.5,28279802406,20352411,Asia
St. Lucia,2006,14.02846008,21.27637336,64.69516656,16,1268319185,166639,North America
St. Vincent and the Grenadines,2006,13.83065288,20.90273789,65.26660923,19.15,643501148.1,112014,North America
Sudan,2006,47.5040575,15.23058827,37.26535423,15.542,45263831634,31992435,Africa
Suriname,2006,8.869867114,23.82557165,67.30456124,9.096,2626380435,524997,South America
Sweden,2006,2.226727618,21.91319079,75.86008159,7.066,4.23E+11,9080505,Europe
Switzerland,2006,3.666440683,22.79088142,73.54270249,3.995,4.42E+11,7483934,Europe
Syrian Arab Republic,2006,19.73921649,27.72051012,52.54027339,8.17,33751788856,19637022,Asia
Tajikistan,2006,54.87307363,16.92439564,28.20259068,3.13,2830213849,7057566,Asia
Tanzania,2006,72.53054191,5.424557812,22.04490028,3.299,18619859795,40294902,Africa
Thailand,2006,43.38897404,20.48319985,36.12781817,1.22,2.22E+11,66567687,Asia
Timor-Leste,2006,60.50953235,8.043696754,31.44677089,3.581,453792400,976597,Asia
Togo,2006,53.74702463,9.052954783,37.20002059,4.229,3320907722,6010668,Africa
Tonga,2006,30.78955972,28.77887969,40.42883609,1.09,292232703.3,106253,Oceania
Trinidad and Tobago,2006,4.413240651,30.84157312,64.74518623,6.27,18369361094,1297944,North America
Tunisia,2006,19.43819847,32.29872537,48.26307615,12.51,34376664601,10346410,Africa
Turkiye,2006,24.05804628,26.77062205,49.17134132,10.227,5.57E+11,70045349,Europe
Turkmenistan,2006,32.60083984,27.95111193,39.44804824,6.58,10276674365,5147105,Asia
Uganda,2006,71.29799388,7.374842416,21.32716371,2.272,9977647683,28794003,Africa
Ukraine,2006,18.75019182,25.19605341,56.05374514,6.81,1.12E+11,47278694,Europe
United Arab Emirates,2006,5.34723701,26.38196071,68.27076901,2.963,2.22E+11,5009100,Asia
United Kingdom,2006,1.351469463,22.06288204,76.58565187,5.411,2.71E+12,60846820,Europe
United States,2006,1.66751083,22.10181717,76.230672,4.623,1.38E+13,298379912,North America
Uruguay,2006,10.73754677,21.18756507,68.0748171,10.844,19741420740,3289506,South America
Uzbekistan,2006,31.41825036,21.02599519,47.55575445,6.03,17330833853,26699043,Asia
Vanuatu,2006,63.96830256,5.434014695,30.59768274,8.006,439358586.5,215923,Oceania
"Venezuela, RB",2006,9.417597316,22.183791,68.39861169,8.606,1.83E+11,27224686,South America
Vietnam,2006,51.66877479,20.18025427,28.15096417,2.046,66371664817,82167897,Asia
Virgin Islands (U.S.),2006,1.953594098,19.27646252,78.76994339,10.36,4484000000,108369,#CALC!
West Bank and Gaza,2006,16.74190875,23.67450707,59.58358418,19.014,5348300000,3406334,Asia
"Yemen, Rep.",2006,28.66432181,17.16089137,54.17478682,12.35,19063143370,23543083,Asia
Zambia,2006,70.4185549,7.223292202,22.3581529,13.229,12756858899,12129553,Africa
Zimbabwe,2006,72.9916649,10.18675948,16.82155305,4.759,5443896938,12636445,Africa
Afghanistan,2007,59.8526541,12.01474489,28.13260101,7.817,9747886187,25909852,Asia
Albania,2007,45.49346207,16.46580497,38.04073296,15.966,11116937870,2970017,Europe
Algeria,2007,16.38002075,28.76392609,54.85605316,13.79,1.42E+11,34189416,Africa
Angola,2007,42.69032052,8.431506949,48.87817253,16.153,65266415494,20778561,Africa
Argentina,2007,9.800821787,21.81510123,68.38408308,8.47,2.88E+11,40016763,South America
Armenia,2007,52.63558229,15.89233727,31.47200321,10.394,9206301270,3107400,Europe
Australia,2007,3.320813353,21.90810502,74.77108163,4.381,8.55E+11,20827622,Oceania
Austria,2007,5.526848998,27.32415899,67.14899201,4.909,3.87E+11,8295487,Europe
Azerbaijan,2007,38.54912801,12.62550472,48.82539317,6.33,33049419431,8581300,Europe
"Bahamas, The",2007,2.302917997,17.95729053,79.73979148,7.88,10618340000,353334,North America
Bahrain,2007,1.233359153,33.37833631,65.38812356,1.006,21730000000,1039295,Asia
Bangladesh,2007,47.89155759,15.25491774,36.85351703,4.017,79611644975,147989278,Asia
Barbados,2007,3.006422343,16.96838911,80.02518855,7.41,4675767950,271288,North America
Belarus,2007,14.53358696,33.1335619,52.33285114,7.38,45275711996,9560953,Europe
Belgium,2007,1.856321517,24.43024686,73.71345441,7.459,4.71E+11,10625700,Europe
Belize,2007,19.10447476,17.21553595,63.68094523,8.51,1707100000,296100,North America
Benin,2007,47.16421805,18.31532608,34.52048499,0.902,8169048383,8953969,Africa
Bhutan,2007,61.98621051,6.657887082,31.35558276,3.7,1255767964,678641,Asia
Bolivia,2007,36.10003622,19.67001447,44.22997255,2.616,13120108008,9685960,South America
Bosnia and Herzegovina,2007,19.81539817,32.57987652,47.60463034,28.984,15778734264,4013424,Europe
Botswana,2007,27.65088273,16.40934975,55.93992623,16.998,10567270656,1911201,Africa
Brazil,2007,13.54863554,23.29993279,63.15142453,9.28,1.40E+12,188552320,South America
Brunei Darussalam,2007,1.36862957,19.15790941,79.47346102,6.091,13432029496,370873,Asia
Bulgaria,2007,7.544333959,35.50028546,56.95535,6.878,44431257129,7545338,Europe
Burkina Faso,2007,80.08434328,5.603693746,14.31196298,3.3,7625722837,14816307,Africa
Burundi,2007,89.57524809,2.669382641,7.755399623,2.401,1356199387,8161874,Africa
Cabo Verde,2007,22.36838995,21.69231497,55.93988606,13.323,1649621739,496190,Africa
Cambodia,2007,58.12694906,14.72039265,27.15265829,1.257,10127916460,13841770,Asia
Cameroon,2007,59.82735301,11.16888985,29.00375714,3.063,23928250433,18049896,Africa
Canada,2007,2.000905415,21.66589494,76.33319964,6.156,1.47E+12,32888886,North America
Central African Republic,2007,74.73647095,6.556384961,18.70720739,5.191,1699811295,4462770,Africa
Chad,2007,76.45177474,5.013956348,18.53426892,0.834,10865385132,11081660,Africa
Chile,2007,11.85202543,23.10915561,65.03881895,8.427,1.72E+11,16671581,South America
China,2007,40.80003898,26.79996784,32.39999519,4.35,3.60E+12,1317885000,Asia
Colombia,2007,18.37858332,20.20767888,61.41374353,11.204,2.06E+11,43235374,South America
Comoros,2007,50.68490219,15.49234479,33.82203958,4.46,795673152.9,616927,Africa
"Congo, Dem. Rep.",2007,69.7587552,8.072717765,22.16852704,3.403,16737071816,62477752,Africa
"Congo, Rep.",2007,38.61272703,23.46063086,37.92664211,19.894,8782703437,3980430,Africa
Costa Rica,2007,13.26663223,22.25524417,64.47812359,4.557,26884700709,4380248,North America
Cote d'Ivoire,2007,49.52541079,11.06074715,39.41384206,6.272,28760090953,21030558,Africa
Croatia,2007,12.35417963,30.64291595,57.00296085,9.909,59298265770,4310217,Europe
Cuba,2007,18.7419096,18.0311007,63.2269897,1.788,54262870370,11287272,North America
Cyprus,2007,4.385052664,22.51944841,73.09568397,3.946,23968727074,1072714,Europe
Czechia,2007,3.354499086,40.5432158,56.10228512,5.316,1.90E+11,10298828,Europe
Denmark,2007,2.963833579,23.50680987,73.52935655,3.801,3.20E+11,5461438,Europe
Djibouti,2007,1.960019144,4.662224349,93.37775651,26.3,847918929.1,874528,Africa
Dominican Republic,2007,12.85388232,22.47312097,64.67296789,5.158,43965458509,9455658,North America
Ecuador,2007,28.48734205,18.63525681,52.87741719,3.142,49848725000,14328773,South America
"Egypt, Arab Rep.",2007,31.75723085,22.16459752,46.07817163,8.8,1.30E+11,84276225,Africa
El Salvador,2007,18.02019379,23.39718359,58.58266613,6.41,17011750000,6009824,North America
Equatorial Guinea,2007,55.66459507,14.49159677,29.84380817,7.877,13071718759,1036044,Africa
Eritrea,2007,67.50107014,8.886873969,23.61213885,5.575,1317974491,2743222,Africa
Estonia,2007,4.776510631,35.12795611,60.09553326,4.592,22450264166,1340680,Europe
Eswatini,2007,15.79674877,25.37536419,58.82788703,28.24,3469381231,1090705,Africa
Ethiopia,2007,76.60118936,7.545891018,15.85291963,2.347,19707616773,83103217,Africa
Fiji,2007,29.19224245,18.89285277,51.91490478,4.106,3378314600,897832,Oceania
Finland,2007,4.536941302,25.717564,69.7454947,6.854,2.56E+11,5288720,Europe
France,2007,3.426808384,23.19730524,73.3758826,8.008,2.66E+12,64016890,Europe
Gabon,2007,36.98467375,10.92353551,52.09179074,18.261,12455409587,1556237,Africa
"Gambia, The",2007,57.08283681,5.814801421,37.10236177,10.428,1279703047,1765774,Africa
Georgia,2007,53.42994952,10.37498781,36.19506267,13.28,10172931089,3860158,Europe
Germany,2007,2.258526686,29.89650919,67.84496147,8.732,3.48E+12,82266372,Europe
Ghana,2007,51.92019309,14.37867551,33.7011314,5.092,24827339138,23642279,Africa
Greece,2007,10.6127924,22.66590637,66.72130124,8.351,3.14E+11,11048473,Europe
Guam,2007,0.364770818,14.15086793,85.48436125,8.3,4397000000,165267,#CALC!
Guatemala,2007,33.32607031,22.66852288,44.00540681,2.824,33567850824,13652040,North America
Guinea,2007,67.89850626,5.654678467,26.44681527,4.818,6281918226,9662281,Africa
Guinea-Bissau,2007,58.79673039,9.798744734,31.40452488,3.149,753162998,1450986,Africa
Guyana,2007,21.27689643,24.15015566,54.57294792,10.846,2730971595,756861,South America
Haiti,2007,50.01492315,10.9741477,39.01092916,16.8,9228637768,9373296,North America
Honduras,2007,33.99240448,22.32903677,43.67855875,3.211,12361257681,7834798,North America
"Hong Kong SAR, China",2007,0.205769815,15.48965714,84.30454494,4.01,2.12E+11,6916300,Asia
Hungary,2007,4.586413636,32.51483794,62.89877354,7.406,1.40E+11,10055780,Europe
Iceland,2007,5.919397501,20.89728326,73.18331924,2.251,21652505597,311566,Europe
India,2007,52.36893854,19.82862087,27.80244059,7.561,1.22E+12,1190676021,Asia
Indonesia,2007,41.26118093,18.81575582,39.92307302,8.06,4.32E+11,237062337,Asia
"Iran, Islamic Rep.",2007,19.89500655,32.93455479,47.170434,10.772,3.50E+11,74602648,Asia
Iraq,2007,12.45973486,25.33076276,62.20950238,8.646,88837057320,28391607,Asia
Ireland,2007,5.440983625,25.7689799,68.79003648,4.98,2.70E+11,4398942,Europe
Israel,2007,1.600474835,21.43555268,76.96393759,9.379,1.85E+11,7180100,Asia
Italy,2007,3.967046035,30.13118367,65.9017703,6.076,2.22E+12,58438310,Europe
Jamaica,2007,17.64102068,18.06042011,64.29855921,6.606,12799600047,2713800,North America
Japan,2007,4.11796561,28.14344689,67.73858905,3.888,4.58E+12,128001000,Asia
Jordan,2007,3.775055583,25.09541902,71.12952539,13.1,17110437236,6827227,Asia
Kazakhstan,2007,31.22452548,18.92106125,49.85441327,7.26,1.05E+11,16257214,Asia
Kenya,2007,41.29732132,12.80037476,45.90230392,2.65,31958195182,38036349,Africa
"Korea, Rep.",2007,7.23725219,25.60031594,67.16242768,3.013,1.17E+12,48683638,Asia
Kuwait,2007,2.550623925,24.2258592,73.2234383,1.5,1.15E+11,2507887,Asia
Kyrgyz Republic,2007,34.48373222,20.27496321,45.24130457,2.577,3802570553,5268384.5,Asia
Lao PDR,2007,75.43132946,7.022870674,17.54584337,1.067,4223152739,6056236,Asia
Latvia,2007,10.17991322,28.63341262,61.18667416,6.052,29420499248,2200325,Europe
Lebanon,2007,4.884937807,22.38061958,72.73444261,8.98,24827355015,4844118,Asia
Lesotho,2007,34.35383447,31.12017671,34.52598882,15.997,1682131785,1953268,Africa
Liberia,2007,49.91641836,10.88895344,39.1946282,2.235,1373000000,3669050,Africa
Libya,2007,11.94051181,26.73234572,61.32714247,18.745,68032978391,6104380,Africa
Lithuania,2007,11.32537275,30.54857349,58.12605375,4.25,39729151615,3231294,Europe
Luxembourg,2007,1.844655114,16.92107178,81.2342731,4.065,51587401416,479993,Europe
"Macao SAR, China",2007,0.400028993,27.40250372,72.19746729,3.269,18439981612,520900,Asia
Madagascar,2007,78.45316428,4.286778182,17.26005754,3.205,8524620890,20318583,Africa
Malawi,2007,70.01569304,7.097788547,22.88650001,4.888,6451210219,13576343,Africa
Malaysia,2007,14.7300504,28.46164226,56.80830734,3.23,1.94E+11,26998389,Asia
Maldives,2007,15.38947022,18.30089273,66.30963706,9.447,1868383461,324479,Asia
Mali,2007,65.26344783,8.35754546,26.37900671,1.405,10289243720,14457775,Africa
Malta,2007,1.820151406,26.31535855,71.86449004,6.472,7908412374,406724,Europe
Mauritania,2007,39.55466892,16.58974972,43.85558136,9.524,4346212355,3093059,Africa
Mauritius,2007,9.361418108,31.94587833,58.69270357,8.475,8150150209,1239630,Africa
Mexico,2007,14.49994788,24.01808664,61.48197004,3.628,1.10E+12,108774360,North America
Moldova,2007,50.01767026,13.93317822,36.04909622,2.723,4401173152,2874299,Europe
Mongolia,2007,41.57824333,13.68677611,44.73507694,7.2,4234999704,2601850,Asia
Montenegro,2007,8.654618877,17.54480251,73.80057862,19.4,3680711744,615875,Europe
Morocco,2007,41.77287448,21.70777944,36.51934608,9.56,86947913287,31186468,Africa
Mozambique,2007,78.31302937,4.358136093,17.32884539,3.084,10811456006,21287635,Africa
Myanmar,2007,55.57674778,15.49405118,28.92920104,0.687,20182477481,48125043,Asia
Namibia,2007,30.52828796,13.8198431,55.65186894,22.119,8839536476,2018600,Africa
Nepal,2007,69.43639299,13.84210198,16.72150503,10.683,10325618017,26788492,Asia
Netherlands,2007,3.335239237,19.77955382,76.88521897,4.153,8.53E+11,16381696,Europe
New Caledonia,2007,3.102891648,24.66270751,72.23440084,14.757,8819917180,250725,Oceania
New Zealand,2007,7.165985337,22.09894416,70.73511606,3.661,1.37E+11,4223800,Oceania
Nicaragua,2007,29.60590087,20.31651538,50.07758375,4.89,7423375015,5497243,North America
Niger,2007,78.02618503,7.538838119,14.43496005,2.032,5731485052,14803610,Africa
Nigeria,2007,43.47608004,10.8143011,45.70961886,3.799,2.78E+11,153267261,Africa
North Macedonia,2007,17.88653119,31.45454392,50.6589249,35.231,8336474974,1982933,Europe
Norway,2007,2.864024598,21.18025517,75.95572023,2.493,4.03E+11,4709153,Europe
Oman,2007,8.421324188,23.64356496,67.93511085,4.298,48300390117,2570174,Asia
Pakistan,2007,43.6316276,20.9822377,35.38613655,0.398,1.84E+11,184493231,Asia
Panama,2007,14.73892679,19.28004976,65.98102344,5.694,21717433800,3437490,North America
Papua New Guinea,2007,29.38598092,5.985124446,64.62893757,2.172,9545028944,6963345,Oceania
Paraguay,2007,28.6688058,18.24988415,53.08131005,4.713,17856393235,5559386,South America
Peru,2007,31.53470175,16.51474112,51.95055038,4.08,1.02E+11,28530699,South America
Philippines,2007,34.21611719,15.79322275,49.99066005,3.434,1.56E+11,91075184,Asia
Poland,2007,14.74429194,30.72443269,54.53128167,9.551,4.30E+11,38120560,Europe
Portugal,2007,11.82003398,30.2487394,57.93122662,7.965,2.40E+11,10542964,Europe
Qatar,2007,2.352686067,51.86308714,45.78411327,0.52,79712087912,1208595,Asia
Romania,2007,29.52961892,31.40567633,39.06470474,6.413,1.75E+11,20882982,Europe
Russian Federation,2007,8.856796428,28.82367613,62.31953308,6.002,1.30E+12,142805114,Asia
Rwanda,2007,83.14142537,4.357417689,12.50119084,11.626,4070507895,9549933,Africa
Samoa,2007,33.96725226,14.47552448,51.55722326,5.426,573548459.8,188753,Oceania
Sao Tome and Principe,2007,25.42621856,17.49610505,57.07767639,16.024,149146918.9,169700,Africa
Saudi Arabia,2007,6.710911788,23.56406378,69.72502444,5.734,4.16E+11,22368313,Asia
Senegal,2007,39.42607109,17.52165534,43.05227358,2.808,13994218413,11770344,Africa
Serbia,2007,20.80748194,29.45386947,49.73864858,18.06,44888028946,7381579,Europe
Sierra Leone,2007,66.66725629,5.795392401,27.53740045,4.007,3632957611,5749352,Africa
Singapore,2007,0.79324272,23.43728101,75.76947627,3.9,1.81E+11,4588599,Asia
Slovak Republic,2007,4.210268211,39.37572046,56.41401133,11.16,86587749518,5374622,Europe
Slovenia,2007,9.888679478,35.24198397,54.86933655,4.818,47880266543,2018122,Europe
Solomon Islands,2007,45.39794882,7.364264884,47.2377863,1.981,695295347.6,500156,Oceania
Somalia,2007,36.30309367,14.44257857,49.25432775,18.981,5430713729,11322582,Africa
South Africa,2007,17.44070836,27.17611276,55.38317889,22.287,3.33E+11,50528584,Africa
Spain,2007,4.516010395,29.10983948,66.37414528,8.232,1.48E+12,45226803,Europe
Sri Lanka,2007,32.45380612,27.23237639,40.31381749,5.97,32350238760,20492545,Asia
St. Lucia,2007,13.66836611,20.53039716,65.79980863,14,1336088815,167758,North America
St. Vincent and the Grenadines,2007,13.53210465,21.07497806,65.39054532,18.927,713596666.7,111531,North America
Sudan,2007,47.06485449,15.47874437,37.45637463,15.531,59440139775,32764135,Africa
